env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,3,hellaswag,01HABPMS1YP0MHGNBNWT0KQHG3,,3.76,0.25562636924915355,1.3869956731796265,0.2125739738447959,0.25562636924915355,136.697,10042,73.462,9.188,,01HABPMS20Q5J7AFG8A8R8DR63,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,3,hellaswag,01HABPMW19TZFCTBM9M15A6NAG,,3.76,0.25891256721768574,1.386369228363037,0.19663224781174904,0.25891256721768574,142.7387,10042,70.352,8.799,,01HABPMW1B1HHYQNTKK41RC77Q,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,3,hellaswag,01HABPMYYWWJ2VWY5CMXRKK5JG,,3.76,0.26309500099581756,1.3860923051834106,0.22655248644800788,0.26309500099581756,148.4739,10042,67.635,8.459,,01HABPMYYYQPM9S740R8EGXB3T,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,3,hellaswag,01HABPN1YEP20R0G6GE9E8SVTK,,3.76,0.2548297151961761,1.3870309591293335,0.21557337768549717,0.2548297151961761,143.7268,10042,69.869,8.739,,01HABPN1YGFM459VTHTEQYNWF6,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,3,hellaswag,01HABPN4XQEBVW9FXGHWGAME72,,3.76,0.2566221868153754,1.3871102333068848,0.2135846403929356,0.2566221868153754,141.2795,10042,71.079,8.89,,01HABPN4XST291T96QYC0KHA1P,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,3,hellaswag,01HABPN884AVRZJA6A438X72VA,,3.76,0.2560246962756423,1.3863184452056885,0.12377351625235837,0.2560246962756423,121.6378,10042,82.557,10.326,,01HABPN886GQ2W9581J82C0P9H,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,hellaswag,01HABPNGBQ9VPKNNXMKCA8Q9XW,,3.76,0.2605058753236407,1.3866463899612427,0.2079877789971921,0.2605058753236407,169.3085,10042,59.312,7.418,,01HABPNGBSWSY761CKXQ7C81JX,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,3,hellaswag,01HABPNH67F19CXA4B0TB1TSM0,,,,,,,,,,,2023-09-15 07:44:42.037457 +0000 UTC,01HABPNH69RHQ3A6AYVMQXV6B6,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,3,hellaswag,01HABPNH67F19CXA4B0TB1TSM0,,3.76,0.2599083847839076,1.3868129253387451,0.23884111746329334,0.2599083847839076,153.6241,10042,65.367,8.176,,01HABPNH69RHQ3A6AYVMQXV6B6,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,3,hellaswag,01HABPNKER504S9T6A22T5K1RY,,3.76,0.2592113124875523,1.3871606588363647,0.12584318047203708,0.2592113124875523,113.0145,10042,88.856,11.114,,01HABPNKETNARVCJYRJ0FNRPRK,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,3,hellaswag,01HABPNQ08NJQPWGHEC942P94C,,,,,,,,,,,2023-09-15 07:44:42.0351 +0000 UTC,01HABPNQ0ABDA50AR71R4K25E9,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,3,hellaswag,01HABPNQ08NJQPWGHEC942P94C,,3.76,0.2548297151961761,1.3863096237182617,0.1964169559877926,0.2548297151961761,131.691,10042,76.254,9.537,,01HABPNQ0ABDA50AR71R4K25E9,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,3,hellaswag,01HABPNRJZ43ZRQA1Y8JAY5KJ2,,,,,,,,,,,2023-09-15 09:07:02.907022 +0000 UTC,01HABPNRK169FP77Y4DYG66CMJ,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,3,hellaswag,01HABPNRJZ43ZRQA1Y8JAY5KJ2,,3.76,0.2566221868153754,1.3866026401519775,0.22773562338939884,0.2566221868153754,144.5667,10042,69.463,8.688,,01HABPNRK169FP77Y4DYG66CMJ,hellaswag-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,1,hellaswag,01HAD249EV89TNKN4MSD9E4526,,3.76,0.9207329217287393,0.5206806063652039,0.9207247692848333,0.9207329217287393,303.1766,10042,33.123,2.071,,01HAD249EXK0GK6CHDEJ0F6NE3,hellaswag-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,3,hellaswag,01HAD24FD41RQ4PZ14ARFHNSFJ,,3.76,0.9212308305118502,0.5398999452590942,0.9212299311298531,0.9212308305118503,205.7548,10042,48.806,3.052,,01HAD24FD7N1W03FBV8G1CD3CM,hellaswag-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,2,hellaswag,01HAD24HAHTBFCQDSBP9V3D7SC,,3.76,0.9220274845648277,0.5461651682853699,0.9220435585529607,0.9220274845648277,176.8291,10042,56.789,3.551,,01HAD24HAK9R1EQJ3FXSD2R74M,hellaswag-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-16 02:37:20.125275 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-16 00:53:52.542702 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-16 02:52:56.640069 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-16 08:12:31.467633 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-16 18:17:00.645005 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-17 05:00:32.788302 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,,,,,,,,,,2023-09-17 22:51:28.383163 +0000 UTC,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,hellaswag,01HADA4TM7E6EDW8NF26Z24K9P,,3.76,0.611929894443338,1.6024729013442993,0.6117883185676736,0.611929894443338,346.0393,10042,29.02,0.907,,01HADA4TM9J1GF4WYAT35PGHJM,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 00:53:54.537194 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 02:37:16.627734 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 02:46:57.184268 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 02:56:59.826733 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 08:17:39.349354 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-16 18:17:00.642163 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-17 05:01:08.380602 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,,,,,,,,,,2023-09-17 22:52:27.955357 +0000 UTC,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,hellaswag,01HADA4XKYTZEQ57AFBEZ6J9XG,,3.76,0.6187014538936467,1.8149532079696655,0.6186375737743991,0.6187014538936467,348.4992,10042,28.815,0.901,,01HADA4XM0T9845X6YDWH8V4NH,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 00:53:56.632604 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 02:37:21.260421 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 02:46:59.58438 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 02:57:01.080868 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 08:17:28.434693 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-16 18:18:24.686404 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-17 06:08:40.889635 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-17 23:36:22.027821 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-18 03:36:53.389564 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-18 17:43:39.64589 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-19 06:37:55.456128 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,,,,,,,,,,2023-09-19 10:47:19.198687 +0000 UTC,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,hellaswag,01HADA50K3M0AX43H8D3FRBR5Q,,3.76,0.6139215295757817,1.8186771869659424,0.6139113402268715,0.6139215295757817,354.1969,10042,28.351,0.887,,01HADA50K6AYMS0Z7N9B1F4K1G,hellaswag-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HAEEG2MTMRSQ20DD2QVCWEZ3,,,,,,,,,,,2023-09-16 21:34:31.733643 +0000 UTC,01HAEEG2MXWAS0QDM2KP3EW1HM,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HAEEG2MTMRSQ20DD2QVCWEZ3,,,,,,,,,,,2023-09-16 08:42:42.370652 +0000 UTC,01HAEEG2MXWAS0QDM2KP3EW1HM,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HAEEG2MTMRSQ20DD2QVCWEZ3,,,,,,,,,,,,01HAEEG2MXWAS0QDM2KP3EW1HM,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HAEEG2MTMRSQ20DD2QVCWEZ3,,,,,,,,,,,2023-09-19 21:52:28.410311 +0000 UTC,01HAEEG2MXWAS0QDM2KP3EW1HM,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HAEEG2MTMRSQ20DD2QVCWEZ3,,,,,,,,,,,,01HAEEG2MXWAS0QDM2KP3EW1HM,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,hellaswag,01HAEEG5DF77ZJ9WA5M3YBP9S9,,,,,,,,,,,2023-09-16 21:35:01.043158 +0000 UTC,01HAEEG5DHM5YFH9Q3A8NW31KC,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,hellaswag,01HAEEG5DF77ZJ9WA5M3YBP9S9,,,,,,,,,,,2023-09-16 08:42:43.617592 +0000 UTC,01HAEEG5DHM5YFH9Q3A8NW31KC,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,hellaswag,01HAEEG5DF77ZJ9WA5M3YBP9S9,,3.76,0.824636526588329,0.48139235377311707,0.8247611861867719,0.824636526588329,246.9105,10042,40.671,1.272,,01HAEEG5DHM5YFH9Q3A8NW31KC,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HAEEG8C1GENWH5X78YB6XQD7,,,,,,,,,,,2023-09-16 08:42:44.663829 +0000 UTC,01HAEEG8C3Y2MMT3505W64M71M,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HAEEG8C1GENWH5X78YB6XQD7,,,,,,,,,,,,01HAEEG8C3Y2MMT3505W64M71M,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HAEEG8C1GENWH5X78YB6XQD7,,,,,,,,,,,2023-09-16 21:34:31.731052 +0000 UTC,01HAEEG8C3Y2MMT3505W64M71M,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HAEEG8C1GENWH5X78YB6XQD7,,,,,,,,,,,,01HAEEG8C3Y2MMT3505W64M71M,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,hellaswag,01HAEEG8C1GENWH5X78YB6XQD7,,,,,,,,,,,2023-09-19 21:52:28.407209 +0000 UTC,01HAEEG8C3Y2MMT3505W64M71M,hellaswag-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,hellaswag,01HAEEGBCA6ZS6KT282M1XGVFC,,3.76,0.824636526588329,0.48139235377311707,0.8247611861867719,0.824636526588329,238.3648,10042,42.129,1.317,,01HAEEGBCCEG94TEQJSF33SQJN,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,hellaswag,01HAEEGBCA6ZS6KT282M1XGVFC,,,,,,,,,,,2023-09-16 08:44:56.71346 +0000 UTC,01HAEEGBCCEG94TEQJSF33SQJN,hellaswag-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
