env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,sciq,01HAAJMR20WTHKMQ6BFCXMVE1V,,,,,,,,,,,,,,,,,,,2023-09-14 22:00:52.809839 +0000 UTC,01HAAJMR22BDZGB7XWGSAE1HQH,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,sciq,01HAAJMR20WTHKMQ6BFCXMVE1V,,12.84,0.519,1.2000665664672852,0.5189376054376211,0.519,12.1271,1000,82.46,10.308,0.5,1.1806672811508179,0.49999106058382137,0.5,12.1338,1000,82.414,10.302,,01HAAJMR22BDZGB7XWGSAE1HQH,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,sciq,01HAAJMTWYW68MMHFA4F5PVXND,,,,,,,,,,,,,,,,,,,2023-09-14 22:06:42.903861 +0000 UTC,01HAAJMTX0ZANBRV03S974MZMN,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,sciq,01HAAJMTWYW68MMHFA4F5PVXND,,12.84,0.379,1.3352582454681396,0.36905417173689214,0.37899999999999995,11.7401,1000,85.178,10.647,0.4,1.3213638067245483,0.38728059340644494,0.4000000000000001,11.6935,1000,85.518,10.69,,01HAAJMTX0ZANBRV03S974MZMN,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,1,sciq,01HAAJMXY1YEPDKGHJER9NK09M,,12.84,0.349,1.3471542596817017,0.34795355917316123,0.349,9.5565,1000,104.641,13.08,0.372,1.328998327255249,0.3691226502987516,0.372,9.5554,1000,104.653,13.082,,01HAAJMXY3G6S47SFP6Z8EQH1Q,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,sciq,01HAAJN3VH2D54QEHZ1AWYQ9TK,,,,,,,,,,,,,,,,,,,2023-09-14 21:34:11.517641 +0000 UTC,01HAAJN3VK8774TDJVTMFAX9R8,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,sciq,01HAAJN3VH2D54QEHZ1AWYQ9TK,,,,,,,,,,,,,,,,,,,2023-09-14 23:45:29.262587 +0000 UTC,01HAAJN3VK8774TDJVTMFAX9R8,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,sciq,01HAAJN3VH2D54QEHZ1AWYQ9TK,,12.84,0.256,1.3866933584213257,0.16981809498867717,0.256,13.4863,1000,74.149,9.269,0.238,1.3869917392730713,0.16383639508908282,0.238,13.4516,1000,74.341,9.293,,01HAAJN3VK8774TDJVTMFAX9R8,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,sciq,01HAAJN5R728B1E7GTC1YVJQ1T,,,,,,,,,,,,,,,,,,,2023-09-14 21:41:49.312274 +0000 UTC,01HAAJN5R98WG1RQVDPCYSH6ET,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,sciq,01HAAJN5R728B1E7GTC1YVJQ1T,,,,,,,,,,,,,,,,,,,2023-09-15 00:00:18.913079 +0000 UTC,01HAAJN5R98WG1RQVDPCYSH6ET,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,sciq,01HAAJN5R728B1E7GTC1YVJQ1T,,12.84,0.473,1.1999242305755615,0.47095679695676773,0.473,9.6948,1000,103.148,12.893,0.497,1.1936918497085571,0.496714767847825,0.497,9.7035,1000,103.056,12.882,,01HAAJN5R98WG1RQVDPCYSH6ET,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,1,sciq,01HAAJN6REAYZT1YPX9NJJBGY9,,12.84,0.503,1.2166508436203003,0.5029488942851614,0.503,10.1926,1000,98.111,12.264,0.488,1.2018117904663086,0.48803857835240605,0.488,10.2007,1000,98.033,12.254,,01HAAJN6RGGDM6Y6217GTT1T6C,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,sciq,01HAAJN9WW2X5H99EYAM7WJX8V,,,,,,,,,,,,,,,,,,,2023-09-14 21:51:07.739366 +0000 UTC,01HAAJN9WZEJ7WGK6QKHKH5BCB,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,sciq,01HAAJN9WW2X5H99EYAM7WJX8V,,,,,,,,,,,,,,,,,,,2023-09-14 23:59:46.034652 +0000 UTC,01HAAJN9WZEJ7WGK6QKHKH5BCB,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,1,sciq,01HAAJN9WW2X5H99EYAM7WJX8V,,12.84,0.37,1.337427020072937,0.36048768123548464,0.37,12.8929,1000,77.562,9.695,0.368,1.3308818340301514,0.3623815683632025,0.368,12.8818,1000,77.629,9.704,,01HAAJN9WZEJ7WGK6QKHKH5BCB,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,sciq,01HAAJNCPWZBX8G9E57XC1C5V8,,,,,,,,,,,,,,,,,,,2023-09-14 22:01:10.001877 +0000 UTC,01HAAJNCPYYVC5TJ9P08Q9KQSR,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,1,sciq,01HAAJNCPWZBX8G9E57XC1C5V8,,12.84,0.542,1.1159250736236572,0.540921047456809,0.542,13.1262,1000,76.184,9.523,0.546,1.0873665809631348,0.5458843143150844,0.546,13.0777,1000,76.466,9.558,,01HAAJNCPYYVC5TJ9P08Q9KQSR,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,sciq,01HAAJNFNZCP8XM56GGEE22JYF,,,,,,,,,,,,,,,,,,,2023-09-14 22:01:30.76328 +0000 UTC,01HAAJNFP1ADBY6QQ1V0CHJF9C,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,1,sciq,01HAAJNFNZCP8XM56GGEE22JYF,,12.84,0.373,1.3384860754013062,0.36543735748411055,0.373,14.1467,1000,70.688,8.836,0.36,1.3440186977386475,0.35651706412942047,0.36,14.1851,1000,70.497,8.812,,01HAAJNFP1ADBY6QQ1V0CHJF9C,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,2,sciq,01HAAJNJNK1PQRBHKEJJ314BX3,,12.84,0.582,1.5902297496795654,0.5811921075759203,0.582,8.6113,1000,116.127,14.516,0.591,1.461948275566101,0.5907186904583651,0.591,8.5723,1000,116.654,14.582,,01HAAJNJNN6SVD6QJG97AHFG7B,sciq-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,sciq,01HAAJNNQ2F1ZD2HJZ9DDGRGTJ,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:12.42451 +0000 UTC,01HAAJNNQ4ZPQ6TK4G6TK2QMKS,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,2,sciq,01HAAJNNQ2F1ZD2HJZ9DDGRGTJ,,12.84,0.355,1.3517340421676636,0.34536972230152574,0.35500000000000004,9.6064,1000,104.098,13.012,0.335,1.3522931337356567,0.32579676971346316,0.335,9.5811,1000,104.372,13.047,,01HAAJNNQ4ZPQ6TK4G6TK2QMKS,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,sciq,01HAAJNRM4AYZA2KC2YV1Y43HP,,,,,,,,,,,,,,,,,,,2023-09-14 22:01:59.959187 +0000 UTC,01HAAJNRM5X14DH1CF19YN7C84,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,2,sciq,01HAAJNRM4AYZA2KC2YV1Y43HP,,12.84,0.365,1.3440661430358887,0.35442730789391597,0.36499999999999994,13.3109,1000,75.126,9.391,0.365,1.330026388168335,0.35614588971635275,0.36499999999999994,13.4339,1000,74.438,9.305,,01HAAJNRM5X14DH1CF19YN7C84,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,2,sciq,01HAAJNVM7Z1N2J52C3ECCQ5NC,,12.84,0.337,1.3434797525405884,0.32612966945033156,0.337,9.6005,1000,104.161,13.02,0.343,1.3484078645706177,0.3343156992485539,0.343,9.556,1000,104.647,13.081,,01HAAJNVMA0RAY53YFBE1RCFH5,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,sciq,01HAAJNYKF20ST4CQVV8B4DEX7,,,,,,,,,,,,,,,,,,,2023-09-14 21:50:09.56893 +0000 UTC,01HAAJNYKJ9YSD0STB23PHBGPT,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,sciq,01HAAJNYKF20ST4CQVV8B4DEX7,,,,,,,,,,,,,,,,,,,2023-09-14 23:58:49.256066 +0000 UTC,01HAAJNYKJ9YSD0STB23PHBGPT,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,sciq,01HAAJNYKF20ST4CQVV8B4DEX7,,12.84,0.287,1.3833932876586914,0.27812762718346457,0.287,9.4574,1000,105.738,13.217,0.261,1.387927532196045,0.24901351264345614,0.261,9.4415,1000,105.915,13.239,,01HAAJNYKJ9YSD0STB23PHBGPT,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,2,sciq,01HAAJP1H67TK6F5KD9H7NA677,,12.84,0.361,1.3412359952926636,0.35834592354767825,0.361,9.6716,1000,103.395,12.924,0.355,1.3297241926193237,0.3478758163746948,0.35500000000000004,9.6629,1000,103.489,12.936,,01HAAJP1H8BDFBHG9CX0Y9ZCR3,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,sciq,01HAAJP4GG849GFA855Y7XHV0X,,,,,,,,,,,,,,,,,,,2023-09-14 21:50:38.623616 +0000 UTC,01HAAJP4GJ816DV1PYV146RB9X,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,sciq,01HAAJP4GG849GFA855Y7XHV0X,,,,,,,,,,,,,,,,,,,2023-09-14 23:59:17.618665 +0000 UTC,01HAAJP4GJ816DV1PYV146RB9X,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,2,sciq,01HAAJP4GG849GFA855Y7XHV0X,,12.84,0.356,1.3424588441848755,0.35599690963341857,0.356,14.3542,1000,69.666,8.708,0.393,1.318572759628296,0.39449935411253473,0.393,14.4221,1000,69.338,8.667,,01HAAJP4GJ816DV1PYV146RB9X,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,sciq,01HAAJP7GGM5W391QHE00ZJE0X,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:14.612606 +0000 UTC,01HAAJP7GKSDK6BNV7Z2DDM31W,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,2,sciq,01HAAJP7GGM5W391QHE00ZJE0X,,12.84,0.489,1.2089070081710815,0.48574681928336505,0.489,11.7983,1000,84.758,10.595,0.473,1.200257658958435,0.4718243408180335,0.473,11.7954,1000,84.779,10.597,,01HAAJP7GKSDK6BNV7Z2DDM31W,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,2,sciq,01HAAJPAEDT1772N40MYW737ZF,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:18.356794 +0000 UTC,01HAAJPAEEPY95B8JAE84S2DGZ,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,2,sciq,01HAAJPAEDT1772N40MYW737ZF,,12.84,0.476,1.230276107788086,0.46489753611581675,0.476,15.2118,1000,65.739,8.217,0.47,1.2301733493804932,0.4633050511135356,0.47,15.2362,1000,65.633,8.204,,01HAAJPAEEPY95B8JAE84S2DGZ,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,2,sciq,01HAAJPDDZQ0RCP8FHJSVNF69R,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:31.422481 +0000 UTC,01HAAJPDE00B23FP9DYYHE9AGG,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,2,sciq,01HAAJPDDZQ0RCP8FHJSVNF69R,,12.84,0.525,1.1376057863235474,0.5249428699772076,0.525,12.2517,1000,81.621,10.203,0.518,1.1119706630706787,0.5161279807892204,0.518,12.2717,1000,81.488,10.186,,01HAAJPDE00B23FP9DYYHE9AGG,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,2,sciq,01HAAJPGDAYK1NV2PSWYGEB6DE,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:44.770814 +0000 UTC,01HAAJPGDC31A22SG57J0BE9QE,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,2,sciq,01HAAJPGDAYK1NV2PSWYGEB6DE,,12.84,0.373,1.338076114654541,0.364966244269182,0.373,10.7364,1000,93.141,11.643,0.407,1.3220750093460083,0.39794676138105733,0.40700000000000003,10.7862,1000,92.711,11.589,,01HAAJPGDC31A22SG57J0BE9QE,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,2,sciq,01HAAJPKB2B60AK3G9RPFQXVPW,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:49.351867 +0000 UTC,01HAAJPKB4DNPHF2CAFFEQCBWF,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,2,sciq,01HAAJPKB2B60AK3G9RPFQXVPW,,12.84,0.528,1.1227575540542603,0.5270917667708812,0.528,13.5504,1000,73.798,9.225,0.519,1.1139200925827026,0.5190569300494818,0.519,13.5064,1000,74.039,9.255,,01HAAJPKB4DNPHF2CAFFEQCBWF,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,sciq,01HAAJPPA516BHHY09A2620WKH,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:51.598457 +0000 UTC,01HAAJPPA7SQC3FGPQQ4P17D3H,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,2,sciq,01HAAJPPA516BHHY09A2620WKH,,12.84,0.306,1.3716778755187988,0.30401647769576706,0.306,12.3278,1000,81.118,10.14,0.333,1.3649084568023682,0.33225142661626644,0.333,12.3289,1000,81.11,10.139,,01HAAJPPA7SQC3FGPQQ4P17D3H,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,sciq,01HAAJPW8Q9VD7DZFNW86TN0GZ,,,,,,,,,,,,,,,,,,,2023-09-14 21:55:52.250418 +0000 UTC,01HAAJPW8SPHN8FYTN8HVZKMVS,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,3,sciq,01HAAJPW8Q9VD7DZFNW86TN0GZ,,12.84,0.343,1.3556550741195679,0.33560925298556965,0.343,12.0303,1000,83.124,10.39,0.33,1.358219027519226,0.3187165630570199,0.33,12.0416,1000,83.045,10.381,,01HAAJPW8SPHN8FYTN8HVZKMVS,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,sciq,01HAAJPYA2AZ7QRBF1DHHD3TJW,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:53.290877 +0000 UTC,01HAAJPYA4P2B351G9KV2V10KF,sciq-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,3,sciq,01HAAJPYA2AZ7QRBF1DHHD3TJW,,12.84,0.572,1.4397019147872925,0.5716949483916859,0.572,10.61,1000,94.25,11.781,0.581,1.4292503595352173,0.5803539417031325,0.581,10.6126,1000,94.228,11.778,,01HAAJPYA4P2B351G9KV2V10KF,sciq-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,3,sciq,01HAAJPZ7ZG2S93HJ2ZP2SGJB7,,,,,,,,,,,,,,,,,,,2023-09-14 22:07:54.696141 +0000 UTC,01HAAJPZ81S9DA5S2G4Y6Q6WSR,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,3,sciq,01HAAJPZ7ZG2S93HJ2ZP2SGJB7,,12.84,0.365,1.3410571813583374,0.3515263841162919,0.36499999999999994,10.8167,1000,92.45,11.556,0.366,1.3346366882324219,0.35059535691990396,0.366,11.0915,1000,90.159,11.27,,01HAAJPZ81S9DA5S2G4Y6Q6WSR,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,3,sciq,01HAAJQ28VV3G0KNFABCGPBT7K,,,,,,,,,,,,,,,,,,,2023-09-14 22:08:01.693048 +0000 UTC,01HAAJQ28XSBVH4334CCC6HTBJ,sciq-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_3
