env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,3,arc-easy,01HA8Z8S1ABS4Z0Y4G80096QND,,66.49,0.29473684210526313,1.3786486387252808,0.1973563462399974,0.29473684210526313,6.9856,570,81.597,10.307,0.2505263157894737,1.38837730884552,0.16718007154962178,0.2505263157894737,32.152,2375,73.868,9.237,,01HA8Z8S1D0FC762V5B6AS2DJC,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,3,arc-easy,01HA8Z8VY4DTPJAWZHEA2GEVGE,,66.49,0.2824561403508772,1.3797615766525269,0.1828687501368783,0.2824561403508772,6.7972,570,83.858,10.593,0.2496842105263158,1.3890892267227173,0.16265119069300993,0.2496842105263158,31.2601,2375,75.975,9.501,,01HA8Z8VY62XQX2J1DKM24ZE0D,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,3,arc-easy,01HA8Z8Z74MHVXYB8QK5ZXEN7H,,66.49,0.27017543859649124,1.420131802558899,0.19616617358818045,0.27017543859649124,6.6895,570,85.208,10.763,0.24757894736842107,1.4182192087173462,0.19008767741688457,0.24757894736842107,30.6521,2375,77.483,9.689,,01HA8Z8Z760G2PGEW3YCW7QNQQ,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,arc-easy,01HA8Z926Q2DF84NTZY9KNRE2R,,,,,,,,,,,,,,,,,,,,01HA8Z926TY29BEEKP5PA6WTDB,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,arc-easy,01HA8Z926Q2DF84NTZY9KNRE2R,,,,,,,,,,,,,,,,,,,2023-09-14 17:07:25.725897 +0000 UTC,01HA8Z926TY29BEEKP5PA6WTDB,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,3,arc-easy,01HA8Z926Q2DF84NTZY9KNRE2R,,66.49,0.27017543859649124,1.3843462467193604,0.23600661452230018,0.27017543859649124,7.9065,570,72.093,9.106,0.25094736842105264,1.3894715309143066,0.22864317564733747,0.25094736842105264,34.373,2375,69.095,8.64,,01HA8Z926TY29BEEKP5PA6WTDB,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,3,arc-easy,01HA8Z94W83EM4KD6FV1DHD9RB,,,,,,,,,,,,,,,,,,,,01HA8Z94WAG8JN1JEBV5RAM7KD,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,3,arc-easy,01HA8Z94W83EM4KD6FV1DHD9RB,,66.49,0.2754385964912281,1.3843778371810913,0.21753703155507462,0.2754385964912281,6.9534,570,81.974,10.355,0.2488421052631579,1.3884239196777344,0.1979555371027357,0.2488421052631579,32.0652,2375,74.068,9.262,,01HA8Z94WAG8JN1JEBV5RAM7KD,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,566,3,arc-easy,01HA8Z97TYF7BPCS5V7F4DWSZ1,,66.49,0.28771929824561404,1.3944590091705322,0.23317465879750018,0.28771929824561404,7.6599,570,74.414,9.4,0.25726315789473686,1.3986568450927734,0.2121289254690431,0.25726315789473686,34.7528,2375,68.34,8.546,,01HA8Z97V044VXGEVKCCSS7BCC,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_566-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,3,arc-easy,01HA8Z9AXVF3JE4HH3J5T44JKY,,66.49,0.2964912280701754,1.378635287284851,0.23632274534003264,0.2964912280701754,8.0851,570,70.5,8.905,0.2496842105263158,1.3896195888519287,0.19560198277024643,0.2496842105263158,36.2545,2375,65.509,8.192,,01HA8Z9AXZ0T69TSBEY0BHBN7V,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,3,arc-easy,01HA8Z9DT1XYQT9W6HAXEH4HAS,,66.49,0.27017543859649124,1.3876113891601562,0.23817048295129117,0.27017543859649124,8.5212,570,66.892,8.449,0.2517894736842105,1.3899909257888794,0.22853057077653194,0.2517894736842105,40.0096,2375,59.361,7.423,,01HA8Z9DT307BNE4F7ERVCV3RD,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,1,arc-easy,01HAA5SVDD6ZVBZ1P5YNE8BTN0,,66.49,0.2824561403508772,1.8098446130752563,0.26491326281270466,0.2824561403508772,6.7403,570,84.567,10.682,0.26063157894736844,1.8600099086761475,0.24940460856191315,0.26063157894736844,31.0833,2375,76.408,9.555,,01HAA5SVDFEQCX49NA8HHEKPQ9,arc-easy-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAA5SYDECYPPFBD9NQ54XREQ,,,,,,,,,,,,,,,,,,,2023-09-14 18:33:15.991806 +0000 UTC,01HAA5SYDH5CJC278549AJ19Q6,arc-easy-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAA5SYDECYPPFBD9NQ54XREQ,,66.49,0.28771929824561404,1.3927704095840454,0.26528219716372053,0.28771929824561404,5.3385,570,106.772,13.487,0.23873684210526316,1.4063087701797485,0.21868968234207606,0.23873684210526316,23.9403,2375,99.205,12.406,,01HAA5SYDH5CJC278549AJ19Q6,arc-easy-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,3,arc-easy,01HAA5T1CGEEQS5Z55PD1C2JTD,,66.49,0.2824561403508772,1.8098446130752563,0.26491326281270466,0.2824561403508772,6.6304,570,85.968,10.859,0.26063157894736844,1.8600099086761475,0.24940460856191315,0.26063157894736844,30.6592,2375,77.465,9.687,,01HAA5T1CJE5F938E4EDQBEC97,arc-easy-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAA5T4BESTWB9XZ1K45ZRKFX,,,,,,,,,,,,,,,,,,,2023-09-14 18:33:42.722089 +0000 UTC,01HAA5T4BG57R89W3TY0G7RXZF,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,arc-easy,01HAA5T4BESTWB9XZ1K45ZRKFX,,66.49,0.26842105263157895,1.3860962390899658,0.2239351559430222,0.26842105263157895,6.6907,570,85.192,10.761,0.25473684210526315,1.390480399131775,0.2164270321299411,0.25473684210526315,30.7427,2375,77.254,9.661,,01HAA5T4BG57R89W3TY0G7RXZF,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,2,arc-easy,01HAA5T8HTXJ9VHC67QYCJQS47,,66.49,0.26842105263157895,1.3860962390899658,0.2239351559430222,0.26842105263157895,8.8514,570,64.396,8.134,0.25473684210526315,1.390480399131775,0.2164270321299411,0.25473684210526315,40.4805,2375,58.67,7.337,,01HAA5T8HWKKJB49JCHJD5N497,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,3,arc-easy,01HAA5TADM8TKR5SEYFBDEBB5A,,66.49,0.26842105263157895,1.3860962390899658,0.2239351559430222,0.26842105263157895,8.9517,570,63.675,8.043,0.25473684210526315,1.390480399131775,0.2164270321299411,0.25473684210526315,40.4898,2375,58.657,7.335,,01HAA5TADPS11FXYX0HT4WG1Q9,arc-easy-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,1,arc-easy,01HAD235TP5WBFEBRJ7ZPWFRHM,,,,,,,,,,,,,,,,,,,,01HAD235TSN9GQW29QS8Z0CCSW,arc-easy-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,1,arc-easy,01HAD235TP5WBFEBRJ7ZPWFRHM,,,,,,,,,,,,,,,,,,,,01HAD235TSN9GQW29QS8Z0CCSW,arc-easy-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,1,arc-easy,01HAD235TP5WBFEBRJ7ZPWFRHM,,,,,,,,,,,,,,,,,,,2023-09-19 22:18:40.044726 +0000 UTC,01HAD235TSN9GQW29QS8Z0CCSW,arc-easy-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,2,arc-easy,01HAD238T9542V6QX67WMB7HAP,,66.49,0.26666666666666666,1.383358120918274,0.10526315789473685,0.26666666666666666,16.2966,570,34.977,2.209,0.2463157894736842,1.3871320486068726,0.09881756756756756,0.2463157894736842,67.8978,2375,34.979,2.194,,01HAD238TB8SYQHSF11E0DH9B5,arc-easy-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,3,arc-easy,01HAD23BRZ9DR6PQ5338QDMRP2,,66.49,0.2543859649122807,7.869442939758301,0.2173991772086956,0.2543859649122807,11.7785,570,48.393,3.056,0.2551578947368421,7.6751275062561035,0.21666563624919602,0.2551578947368421,48.6798,2375,48.788,3.061,,01HAD23BS29TNB6B6R22ECRTV2,arc-easy-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-15 23:56:38.679475 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-16 01:08:45.160343 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-16 02:45:49.662355 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-16 02:55:58.172094 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-16 08:12:32.337198 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,,,,,,,,,,,,,,,,,,2023-09-16 17:04:12.485962 +0000 UTC,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,arc-easy,01HADA3Q17ZXK471T30TJC0C4F,,66.49,0.24385964912280703,8.466439247131348,0.23623659276750808,0.24385964912280703,20.1069,570,28.349,0.895,0.2673684210526316,8.373692512512207,0.261337976430764,0.2673684210526316,84.4138,2375,28.135,0.888,,01HADA3Q199VYN8BGJXDCKT807,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,arc-easy,01HADA3T0QF6ZBPP3SX3WWQ1K4,,66.49,0.256140350877193,10.841659545898438,0.2526956779598191,0.256140350877193,20.2234,570,28.185,0.89,0.26105263157894737,10.7720308303833,0.25362852469559716,0.26105263157894737,88.1057,2375,26.956,0.851,,01HADA3T0SF06PET30SFH5WD4Y,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,arc-easy,01HADA3WZ5XPEZ5TF2Y20MGXPH,,66.49,0.22631578947368422,12.080639839172363,0.22104675578235228,0.22631578947368422,19.7088,570,28.921,0.913,0.2631578947368421,11.609904289245605,0.26014413729217045,0.2631578947368421,82.1335,2375,28.916,0.913,,01HADA3WZ71R13CGF3GZ6DA1MW,arc-easy-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-16 08:25:55.214578 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-16 18:25:42.658145 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-17 06:47:57.709413 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-17 23:53:17.315907 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-18 08:09:08.110619 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,,,,,,,,,,,,,,,,,,2023-09-18 19:47:02.455294 +0000 UTC,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,arc-easy,01HAEEBKQVGEP7FEA9DTDNG4FA,,66.49,0.2649122807017544,2.2706551551818848,0.2550090955217957,0.2649122807017544,11.4944,570,49.589,1.566,0.25557894736842107,2.240191698074341,0.24966518195922643,0.25557894736842107,50.6747,2375,46.868,1.48,,01HAEEBKQXYQR8KT1AAWCPPC63,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,arc-easy,01HAEEBPPH4BMKT4QGWR9A9JWB,,,,,,,,,,,,,,,,,,,2023-09-16 08:25:56.135674 +0000 UTC,01HAEEBPPKVB3E6HHF614MAGZT,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,arc-easy,01HAEEBPPH4BMKT4QGWR9A9JWB,,66.49,0.28771929824561404,1.4531511068344116,0.269579907352916,0.28771929824561404,13.1835,570,43.236,1.365,0.24547368421052632,1.482377052307129,0.232017705085756,0.24547368421052632,57.7911,2375,41.096,1.298,,01HAEEBPPKVB3E6HHF614MAGZT,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-16 08:26:02.36815 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-16 19:14:42.311788 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-17 06:48:08.327597 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-17 23:53:15.727123 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-18 07:58:23.331767 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,,,,,,,,,,,,,,,,,,2023-09-18 16:03:57.273454 +0000 UTC,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,arc-easy,01HAEEBSNWP14VNY2ANBQ47WTD,,66.49,0.2649122807017544,2.270655393600464,0.2550090955217957,0.2649122807017544,12.3611,570,46.112,1.456,0.25557894736842107,2.240191698074341,0.24966518195922643,0.25557894736842107,55.2601,2375,42.979,1.357,,01HAEEBSNY0AMYBBBNJ9Z6YA8W,arc-easy-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-16 08:26:03.567756 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-17 06:50:40.524201 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-16 19:14:42.309272 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,arc-easy,01HAEEBWM8FP3SKR6C51M92VKC,,,,,,,,,,,,,,,,,,,2023-09-17 23:52:59.875638 +0000 UTC,01HAEEBWMA2Y2XYC54B72RKH3K,arc-easy-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
