env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,2,mnli,01HAAJSFJ15G03X21A44NJSH10,,0.38,0.7154355578196637,0.6969103217124939,0.7153808311621092,0.7154355578196637,137.1387,9815,71.57,8.947,0.7244711147274207,0.6695952415466309,0.7239518726715701,0.7244711147274205,137.7845,9832,71.358,8.92,,01HAAJSFJ3J378ABNVHDJJQWT7,mnli-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,2,mnli,01HAAJSJF7A9THT23W29P4VDTC,,,,,,,,,,,,,,,,,,,2023-09-14 22:35:23.558831 +0000 UTC,01HAAJSJF996J7CAN3AXKVMSDD,mnli-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,2,mnli,01HAAJSJF7A9THT23W29P4VDTC,,0.38,0.7178807947019867,0.6966698169708252,0.7179975632304324,0.7178807947019866,153.246,9815,64.047,8.007,0.7350488201790073,0.6580110192298889,0.7349767739714496,0.7350488201790073,132.8795,9832,73.992,9.249,,01HAAJSJF996J7CAN3AXKVMSDD,mnli-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,2,mnli,01HAAJSNE1WG3SGBWHCQ1NXKSJ,,0.38,0.6581762608252675,0.8161206841468811,0.65548112837463,0.6581762608252675,133.6166,9815,73.456,9.183,0.676159479251424,0.7814228534698486,0.6737249376127368,0.676159479251424,134.735,9832,72.973,9.122,,01HAAJSNE3100V78N5SS1CY1QZ,mnli-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,2,mnli,01HAAJSR7WHGZ6VB5FWA2WRBPR,,0.38,0.7232806928171167,0.678934633731842,0.7232633283049897,0.7232806928171167,133.9663,9815,73.265,9.159,0.7410496338486574,0.6372544765472412,0.7406409132951719,0.7410496338486573,135.0722,9832,72.791,9.099,,01HAAJSR7YJ0C5D74Z6E78Y3JV,mnli-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,2,mnli,01HAAJSVB05MTR2V648W7GX1MY,,,,,,,,,,,,,,,,,,,2023-09-14 22:35:52.751857 +0000 UTC,01HAAJSVB38986WR68G6AHF6AP,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,2,mnli,01HAAJSVB05MTR2V648W7GX1MY,,0.38,0.72603158430973,0.6734017729759216,0.7260274427384671,0.72603158430973,108.5215,9815,90.443,11.307,0.7430838079739626,0.6342569589614868,0.7428627801864431,0.7430838079739626,108.5926,9832,90.54,11.318,,01HAAJSVB38986WR68G6AHF6AP,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,2,mnli,01HAAJSY9BEKG72XVKEXEKED5J,,,,,,,,,,,,,,,,,,,2023-09-15 00:17:15.701608 +0000 UTC,01HAAJSY9DXSAPY95KEWZ72K78,mnli-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,2,mnli,01HAAJSY9BEKG72XVKEXEKED5J,,0.38,0.7273560876209882,0.6645265817642212,0.7273679096683289,0.7273560876209882,166.5388,9815,58.935,7.368,0.7389137510170871,0.6334857940673828,0.7385945297608586,0.7389137510170871,167.0314,9832,58.863,7.358,,01HAAJSY9DXSAPY95KEWZ72K78,mnli-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,2,mnli,01HAAJT42ZR3P6WANXYN8HHNT3,,0.38,0.7285787060621498,0.655308187007904,0.7280688674478181,0.7285787060621498,149.4731,9815,65.664,8.209,0.7459316517493898,0.6179642081260681,0.7454204524122606,0.7459316517493897,148.6565,9832,66.139,8.267,,01HAAJT4312YW2NWTQVFMAX337,mnli-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,2,mnli,01HAAJT61GKZPNFS706TC61KTN,,0.38,0.7339786041772797,0.6458442211151123,0.7336710102353834,0.7339786041772797,140.6727,9815,69.772,8.722,0.7577298616761595,0.607351541519165,0.7572649336075079,0.7577298616761595,142.2,9832,69.142,8.643,,01HAAJT61JNGMY81Y6MQZZPHV7,mnli-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,2,mnli,01HAAJT71VA5D6GM6QMXQ6VQ8K,,0.38,0.6708099847172695,0.7808917164802551,0.6699817578028329,0.6708099847172695,125.4828,9815,78.218,9.778,0.6865337672904801,0.7529464364051819,0.6851303107091068,0.6865337672904801,127.6658,9832,77.014,9.627,,01HAAJT71XBDQ5ET51H394KD35,mnli-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,2,mnli,01HAAJT9ZYT3HD14NEMCRT6C7R,,0.38,0.7230769230769231,0.6633932590484619,0.7228975136961039,0.723076923076923,155.6486,9815,63.059,7.883,0.7442026037428804,0.6230464577674866,0.7436235263175138,0.7442026037428804,156.7828,9832,62.711,7.839,,01HAAJTA00ZWA3643F4Z55V1ZP,mnli-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,3,mnli,01HAAJTCZF3TYDBQCY7PEGDN23,,0.38,0.7579215486500255,0.6117119193077087,0.757680263291332,0.7579215486500254,121.8477,9815,80.551,10.07,0.7780716029292107,0.5720881223678589,0.777676250526202,0.7780716029292108,124.2782,9832,79.113,9.889,,01HAAJTCZHG2F18SPBGKT25KCQ,mnli-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,3,mnli,01HAAJTFXPR0WCYMV9NWZT9RBT,,0.38,0.649108507386653,0.8177164196968079,0.6485880241940215,0.649108507386653,132.1885,9815,74.25,9.282,0.6703620829943043,0.7791573405265808,0.6699404136696558,0.6703620829943043,133.3842,9832,73.712,9.214,,01HAAJTFXSH1JRH3S5CQ0QAE4F,mnli-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,3,mnli,01HAAJTJY3KMQXH1P0W8BP177E,,,,,,,,,,,,,,,,,,,2023-09-14 22:36:21.891339 +0000 UTC,01HAAJTJY64FGYY3Z7GHVKWG5V,mnli-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,3,mnli,01HAAJTJY3KMQXH1P0W8BP177E,,0.38,0.6511462047885889,0.8208380341529846,0.649504480640496,0.6511462047885889,132.994,9815,73.8,9.226,0.6718877135882831,0.7837101221084595,0.6702069399193844,0.6718877135882831,133.6549,9832,73.563,9.195,,01HAAJTJY64FGYY3Z7GHVKWG5V,mnli-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,3,mnli,01HAAJTNXDRZSQ764M1M3KZ9WS,,0.38,0.7154355578196637,0.6969103217124939,0.7153808311621092,0.7154355578196637,132.2758,9815,74.201,9.276,0.7244711147274207,0.6695952415466309,0.7239518726715701,0.7244711147274205,133.2464,9832,73.788,9.224,,01HAAJTNXF4J685DB4HS4BRYBH,mnli-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,3,mnli,01HAAJTS2NYA0S00D7X8BD8CG5,,0.38,0.7210392256749872,0.6965569257736206,0.7212513890645473,0.7210392256749872,137.5054,9815,71.379,8.923,0.7360659072416599,0.6556557416915894,0.7359584491085714,0.7360659072416599,138.4788,9832,71,8.875,,01HAAJTS2QJX12WPVBWG3RJA1Y,mnli-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,3,mnli,01HAAJTVSB8DST22P3EDEQ2DT4,,0.38,0.6581762608252675,0.8161206841468811,0.65548112837463,0.6581762608252675,134.0921,9815,73.196,9.15,0.676159479251424,0.7814228534698486,0.6737249376127368,0.676159479251424,134.688,9832,72.998,9.125,,01HAAJTVSDRZ2R7CY9D00WBKHG,mnli-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,3,mnli,01HAAJTYSJ5VYBNDJ0TG469FCQ,,,,,,,,,,,,,,,,,,,2023-09-14 22:20:03.658562 +0000 UTC,01HAAJTYSMVECTG7E24MQEH3F1,mnli-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,3,mnli,01HAAJTYSJ5VYBNDJ0TG469FCQ,,0.38,0.7232806928171167,0.678934633731842,0.7232633283049897,0.7232806928171167,136.4025,9815,71.956,8.995,0.7410496338486574,0.6372544765472412,0.7406409132951719,0.7410496338486573,139.8128,9832,70.323,8.79,,01HAAJTYSMVECTG7E24MQEH3F1,mnli-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,3,mnli,01HAAJV1R2K7FG5THK411QGJ9P,,,,,,,,,,,,,,,,,,,2023-09-15 06:11:06.666805 +0000 UTC,01HAAJV1R46GD3JKE6RZFB9F8D,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,3,mnli,01HAAJV1R2K7FG5THK411QGJ9P,,,,,,,,,,,,,,,,,,,2023-09-14 22:20:32.456949 +0000 UTC,01HAAJV1R46GD3JKE6RZFB9F8D,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,3,mnli,01HAAJV1R2K7FG5THK411QGJ9P,,0.38,0.7276617422312787,0.674877405166626,0.7277559948226568,0.7276617422312786,139.2642,9815,70.478,8.811,0.7432872253864931,0.6351574063301086,0.7430523504793886,0.7432872253864931,139.7046,9832,70.377,8.797,,01HAAJV1R46GD3JKE6RZFB9F8D,mnli-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,3,mnli,01HAAJV4R4Z8A7B8AE7GXGS2DX,,0.38,0.729903209373408,0.6591460108757019,0.7294898579981677,0.729903209373408,139.3858,9815,70.416,8.803,0.7443043124491456,0.6218385100364685,0.7437110012092569,0.7443043124491456,139.9317,9832,70.263,8.783,,01HAAJV4R6QY3Z08P0T3DQR0PR,mnli-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,3,mnli,01HAAJV7NHTV7X7DBZGTQC4XR3,,,,,,,,,,,,,,,,,,,2023-09-14 22:36:51.511405 +0000 UTC,01HAAJV7NKH7FA2QSBKBG8V34N,mnli-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,3,mnli,01HAAJV7NHTV7X7DBZGTQC4XR3,,0.38,0.7307182883341824,0.6583701968193054,0.7307140758434943,0.7307182883341824,117.5346,9815,83.507,10.439,0.7528478437754271,0.6187077760696411,0.752434403825858,0.7528478437754271,118.6946,9832,82.834,10.354,,01HAAJV7NKH7FA2QSBKBG8V34N,mnli-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,3,mnli,01HAAJVANPN20BNCNC4245HW5A,,,,,,,,,,,,,,,,,,,2023-09-14 22:37:20.484532 +0000 UTC,01HAAJVANS682DVKNQWVJ5JXW9,mnli-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,3,mnli,01HAAJVANPN20BNCNC4245HW5A,,,,,,,,,,,,,,,,,,,2023-09-15 06:11:40.757859 +0000 UTC,01HAAJVANS682DVKNQWVJ5JXW9,mnli-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,3,mnli,01HAAJVANPN20BNCNC4245HW5A,,0.38,0.7285787060621498,0.655308187007904,0.7280688674478181,0.7285787060621498,145.0796,9815,67.652,8.457,0.7459316517493898,0.6179642081260681,0.7454204524122606,0.7459316517493897,146.544,9832,67.092,8.387,,01HAAJVANS682DVKNQWVJ5JXW9,mnli-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,3,mnli,01HAAJVDMEK0KHFE5EX2H00GH6,,0.38,0.6698930208863983,0.7727190852165222,0.6669667947718917,0.6698930208863983,152.6103,9815,64.314,8.04,0.6906021155410903,0.7374957799911499,0.6878411526499232,0.6906021155410903,150.6531,9832,65.263,8.158,,01HAAJVDMGA09N8RWTXXPSBJP7,mnli-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAAJVMNT7PMKAKRX62ZCEPMY,,,,,,,,,,,,,,,,,,,2023-09-14 22:37:50.368574 +0000 UTC,01HAAJVMNWEBC1VVNH16K2CY9E,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAAJVMNT7PMKAKRX62ZCEPMY,,,,,,,,,,,,,,,,,,,2023-09-15 06:12:14.139284 +0000 UTC,01HAAJVMNWEBC1VVNH16K2CY9E,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAAJVMNT7PMKAKRX62ZCEPMY,,0.38,0.7576158940397351,0.6090456247329712,0.7567760096216416,0.757615894039735,121.8502,9815,80.55,10.07,0.7713588283157038,0.5798296928405762,0.7704220455261194,0.7713588283157038,122.7901,9832,80.072,10.009,,01HAAJVMNWEBC1VVNH16K2CY9E,mnli-jacobmorrison-tk-instruct-small-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,3,mnli,01HAAJVNFKEPDVZJ51PGPY8164,,0.38,0.7230769230769231,0.6633932590484619,0.7228975136961039,0.723076923076923,158.878,9815,61.777,7.723,0.7442026037428804,0.6230464577674866,0.7436235263175138,0.7442026037428804,158.3092,9832,62.106,7.763,,01HAAJVNFN6AG1XP2AHFANA3Q1,mnli-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,1,mnli,01HAAJVPJQN4D4BVYFCNTMA2EY,,,,,,,,,,,,,,,,,,,2023-09-14 22:38:19.265372 +0000 UTC,01HAAJVPJTGR2ZA1KRSB9BDK87,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1,1,mnli,01HAAJVPJQN4D4BVYFCNTMA2EY,,0.38,0.6609271523178808,0.807313859462738,0.6591885052229512,0.6609271523178808,144.8132,9815,67.777,8.473,0.6753458096013019,0.7770934104919434,0.673536883647213,0.6753458096013019,143.0285,9832,68.742,8.593,,01HAAJVPJTGR2ZA1KRSB9BDK87,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,1,mnli,01HAAJVSFMSKCC71DFDFFPHVYW,,,,,,,,,,,,,,,,,,,2023-09-14 22:34:25.774218 +0000 UTC,01HAAJVSFPQR1ZZEMPDC6PC19M,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,2,1,mnli,01HAAJVSFMSKCC71DFDFFPHVYW,,0.38,0.6622516556291391,0.7950619459152222,0.6599285796551647,0.6622516556291391,135.1146,9815,72.642,9.081,0.6808380797396257,0.7648605704307556,0.6781838654623714,0.6808380797396257,136.651,9832,71.95,8.994,,01HAAJVSFPQR1ZZEMPDC6PC19M,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,mnli,01HAAJVZDMGSBTH7BC4H74Q3AC,,,,,,,,,,,,,,,,,,,2023-09-14 22:38:48.255075 +0000 UTC,01HAAJVZDPYS35N44NCYMV7MRA,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,8,1,mnli,01HAAJVZDMGSBTH7BC4H74Q3AC,,0.38,0.7175751400916964,0.6814053058624268,0.7166914338062226,0.7175751400916964,132.9865,9815,73.805,9.227,0.7413547599674533,0.6464788317680359,0.7404061407680514,0.7413547599674533,133.6769,9832,73.55,9.194,,01HAAJVZDPYS35N44NCYMV7MRA,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,1,mnli,01HAAJW1B10DRS0QX4DDJKTNW3,,,,,,,,,,,,,,,,,,,2023-09-14 22:39:17.33585 +0000 UTC,01HAAJW1B3R8M54Y3T843A45MP,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,4,1,mnli,01HAAJW1B10DRS0QX4DDJKTNW3,,0.38,0.7209373408048905,0.6825372576713562,0.7199495567570627,0.7209373408048905,111.3927,9815,88.112,11.015,0.7373881204231082,0.6441715955734253,0.7361122758354443,0.7373881204231082,111.1527,9832,88.455,11.057,,01HAAJW1B3R8M54Y3T843A45MP,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,mnli,01HAAJW2BNESHCWKCF2MQGGJEA,,,,,,,,,,,,,,,,,,,2023-09-14 22:34:54.229076 +0000 UTC,01HAAJW2BQX7ZYZYMJ8WB3BHHP,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,16,1,mnli,01HAAJW2BNESHCWKCF2MQGGJEA,,0.38,0.6717269485481406,0.7811850905418396,0.6697627727763362,0.6717269485481406,139.1566,9815,70.532,8.817,0.6890764849471115,0.752358615398407,0.6862361575009017,0.6890764849471115,140.6693,9832,69.894,8.737,,01HAAJW2BQX7ZYZYMJ8WB3BHHP,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,32,1,mnli,01HAAJW5BCS59FK5H5Y4M1A34Y,,0.38,0.671523178807947,0.7935633063316345,0.6682761856628904,0.671523178807947,135.2264,9815,72.582,9.074,0.6829739625711961,0.7675248980522156,0.6789749607845948,0.6829739625711961,136.1591,9832,72.21,9.026,,01HAAJW5BEK3JQXH551QXPAHHY,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,64,1,mnli,01HAAJW89P3T8JMGPQEA5KCH2Z,,0.38,0.7320427916454406,0.6494593620300293,0.7313236358698654,0.7320427916454406,104.7395,9815,93.709,11.715,0.745626525630594,0.6218023300170898,0.7447519923439949,0.7456265256305938,105.0845,9832,93.563,11.695,,01HAAJW89RE871D378CEF52XYD,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1413,1,mnli,01HAAJWB8R5B9PPSJETJE1AJ14,,0.38,0.7342842587875701,0.6466590762138367,0.7334155927528275,0.7342842587875701,140.1736,9815,70.02,8.753,0.7441008950366151,0.6192163825035095,0.7429267617740475,0.7441008950366151,140.8337,9832,69.813,8.727,,01HAAJWB8VKPV27QBRMHTFC1F0,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1413-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,283,1,mnli,01HAAJWE720S4EMTK9F0Z9JYZB,,,,,,,,,,,,,,,,,,,2023-09-14 22:58:34.860313 +0000 UTC,01HAAJWE746QDKXR4MG10GKZ8T,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_283-lr_5e-4-seed_1
